client_id,Nbr_Transactions_2025,Montant_Total_2025,Montant_Moyen_2025,Montant_Max_2025,NCP,CPT_AGENCE_CODE,CLIENT_MARCHE,utilise_mobile_banking_2025,CSP_2025,Segment_NMR_2025,CLIENT_SPEC_LIB_2025,CLT_SECTEUR_ACTIVITE_LIB_2025,Nbr_Cheques_2025,Montant_Cheques_2025,Plafond_Chequier_2025,Ratio_Cheques_Paiements_2025,NBRE_TRANSACTIONS_2024,MONTANT_TOTAL_2024,MONTANT_MOYEN_2024,MONTANT_MAX_2024,NCP_client,AGENCE_COMPTE,MARCHE,utilise_mobile_banking_2024,CSP_2024,Segment_NMR_2024,CLIENT_SPEC_LIB_2024,CLT_SECTEUR_ACTIVITE_LIB_2024,NBRE_CHQ_COMPENSES_2024,MONTANT_CHQ_COMPENSES_2024,MONTANT_MAX_CHQ_2024,NBRE_PREAVIS,NBRE_CNP,NBRE_CNP_INCIDENT,AUTORISATION,NBRE_CHEQUIERS_OCTROYES_2024,NBRE_CHEQUES_OCTROYES_2024,NBRE_CHEQUES_EN_CIRCULATION,Ecart_Nbr_Cheques_2024_2025,Ecart_Montant_Max_2024_2025,A_Demande_Derogation,Derogation_Acceptee,Derogation_Refusee
8c21831b,14,810854.43,57918.173571428575,119810.96,5af3374ad0,159.0,PME,False,SALARIE AGENT D EXECUTION,S5 Univers,,COMM ET RÉPAR AUTOS MOTOCYCL,0.0,0.0,0.0,0.0,15,763322.25,50888.15,98389.39,5af3374ad0,159.0,TRE,True,SALARIE AGENT D EXECUTION,S5 Univers,,COMM ET RÉPAR AUTOS MOTOCYCL,6.0,319601.02,98389.39,0,0,0,26109.029553629953,1,25,19.0,-6.0,21421.570000000007,1,1,0
8c499cdf,13,691946.16,53226.627692307695,115108.26,77452d554c,111.0,Particuliers,True,TRE SALARIE,CLIENT INACTIF,,ENSEIGNEMENT,2.0,218149.86,115108.26,0.15384615384615385,22,1178674.8,53576.12727272727,96161.47,77452d554c,111.0,PME,False,TRE SALARIE,CLIENT INACTIF,,ENSEIGNEMENT,4.0,236029.35,96161.47,0,0,0,23077.270920710813,1,25,21.0,-2.0,18946.789999999994,1,1,0
8c9ccb36,15,852708.6699999999,56847.24466666666,114805.17,a22a5d522c,198.0,GEI,True,TRE SALARIE,S4 Avenir,,TRANSPORTS ET ENTREPOSAGE,0.0,0.0,0.0,0.0,3,215180.39,71726.79666666668,94754.03,a22a5d522c,198.0,GEI,True,TRE SALARIE,S4 Avenir,,TRANSPORTS ET ENTREPOSAGE,2.0,120426.36,83850.11,1,0,0,18962.31705902744,1,25,23.0,-2.0,30955.059999999998,1,1,0
8ce651b5,6,338946.12,56491.02,85308.51,4cd4f2593a,200.0,PME,True,SALARIE CADRE MOYEN,S3 Essentiel,,ADMINISTRATION PUBLIQUE,0.0,0.0,0.0,0.0,6,111720.95999999999,18620.16,76767.81,4cd4f2593a,200.0,TPE,False,SALARIE CADRE MOYEN,S3 Essentiel,,ADMINISTRATION PUBLIQUE,3.0,94282.34999999999,76767.81,0,1,0,17358.595275359505,1,25,22.0,-3.0,8540.699999999997,1,0,1
8cee8f36,8,648828.3,81103.5375,112451.97,cc87a35816,113.0,GEI,True,SANS PROFFESION,S4 Avenir,,ACTIV DE SCES ADMIN ET SOUTIEN,0.0,0.0,0.0,0.0,20,746405.4099999999,37320.2705,95968.89,cc87a35816,113.0,TRE,False,SANS PROFFESION,S4 Avenir,,ACTIV DE SCES ADMIN ET SOUTIEN,9.0,376976.43,95968.89,2,0,0,42475.72551332408,1,25,16.0,-9.0,16483.08,1,0,1
8d038a4e,17,921250.24,54191.190588235295,115160.6,2aa3cc8e05,18.0,PRO,True,SALARIE HAUT CADRE,S3 Essentiel,,AUTRES ACTIVITÉS DE SERVICES,0.0,0.0,0.0,0.0,7,296927.9,42418.27142857143,89644.24,2aa3cc8e05,18.0,Particuliers,True,SALARIE HAUT CADRE,S3 Essentiel,,AUTRES ACTIVITÉS DE SERVICES,1.0,7497.42,7497.42,0,0,0,18686.019893245153,1,25,24.0,-1.0,107663.18000000001,1,1,0
8d2e1490,11,644419.14,58583.55818181818,110387.13,c59efe65fc,46.0,GEI,True,SALARIE CADRE MOYEN,S3 Essentiel,,ADMINISTRATION PUBLIQUE,0.0,0.0,0.0,0.0,4,180864.24,45216.06,97409.35,c59efe65fc,46.0,Particuliers,True,SALARIE CADRE MOYEN,S3 Essentiel,,ADMINISTRATION PUBLIQUE,0.0,0.0,0.0,0,0,0,14275.870945380559,1,25,25.0,0.0,110387.13,1,1,0
8d92c00a,10,677036.16,67703.61600000001,111897.28,2a0fc1b056,221.0,GEI,False,SALARIE CADRE MOYEN,NON SEGMENTE,BANQUE DIGITALE,SANTÉ HUMAINE ET ACTION SOCIAL,0.0,0.0,0.0,0.0,8,427524.7,53440.5875,79964.12,2a0fc1b056,221.0,Particuliers,True,SALARIE CADRE MOYEN,NON SEGMENTE,BANQUE DIGITALE,SANTÉ HUMAINE ET ACTION SOCIAL,3.0,203833.84999999998,76260.14,0,0,0,28895.076411458886,1,25,22.0,-3.0,35637.14,1,1,0
8deeb9f5,15,746374.15,49758.276666666665,117152.1,52416d288a,11.0,PME,False,RETRAITE,S2 Premium,,ACTIV FINANCIÈRES ET ASSURANCE,0.0,0.0,0.0,0.0,9,319301.93,35477.99222222222,88732.38,52416d288a,11.0,TRE,True,RETRAITE,S2 Premium,,ACTIV FINANCIÈRES ET ASSURANCE,2.0,120373.71,88732.38,0,0,0,7708.796181605776,1,25,23.0,-2.0,28419.72,1,1,0
8e2c7d57,6,274582.86,45763.81,75416.45,84262c2b8d,56.0,TRE,False,TRE RETRAITE,S2 Premium,,INDUSTRIE MANUFACTURIÈRE,0.0,0.0,0.0,0.0,24,1431171.6,59632.15,99666.33,84262c2b8d,56.0,Particuliers,True,TRE RETRAITE,S2 Premium,,INDUSTRIE MANUFACTURIÈRE,6.0,23711.13,4007.56,0,1,0,19889.615378628205,1,25,19.0,-6.0,71408.89,1,1,0
8ead36d7,5,196746.49,39349.297999999995,82812.91,c930122b22,49.0,PRO,False,TRE SALARIE,NOUVEAU CLIENT,,ENSEIGNEMENT,0.0,0.0,0.0,0.0,7,437101.06,62443.008571428574,99497.72,c930122b22,49.0,TRE,False,TRE SALARIE,NOUVEAU CLIENT,,ENSEIGNEMENT,4.0,246647.13,77877.94,0,0,1,48511.73813168152,1,25,21.0,-4.0,4934.970000000001,1,0,1
8ef661ae,5,281777.05,56355.409999999996,105382.28,ab54f76230,11.0,Particuliers,True,RETRAITE,S3 Essentiel,,ACTIV FINANCIÈRES ET ASSURANCE,0.0,0.0,0.0,0.0,10,313972.8,31397.28,61441.9,ab54f76230,11.0,PRO,True,RETRAITE,S3 Essentiel,,ACTIV FINANCIÈRES ET ASSURANCE,2.0,59395.84,57988.95,0,0,0,43188.82307153532,1,25,23.0,-2.0,47393.33,1,1,0
8f270046,1,37537.02,37537.02,37537.02,93a8a0c877,141.0,Particuliers,False,SALARIE CADRE MOYEN,S4 Avenir,,SANTÉ HUMAINE ET ACTION SOCIAL,0.0,0.0,0.0,0.0,8,426439.32,53304.915,87136.92,93a8a0c877,141.0,TRE,True,SALARIE CADRE MOYEN,S4 Avenir,,SANTÉ HUMAINE ET ACTION SOCIAL,6.0,283176.33,78440.38,0,0,0,25804.55672581763,1,25,19.0,-6.0,-40903.36000000001,1,0,1
8f52defe,22,1556378.68,70744.48545454546,118210.26,f7752aad32,61.0,PRO,False,SALARIE CADRE MOYEN,S2 Premium,,ADMINISTRATION PUBLIQUE,1.0,116944.89,116944.89,0.045454545454545456,25,1386082.58,55443.3032,97332.32,f7752aad32,61.0,TRE,True,SALARIE CADRE MOYEN,S2 Premium,,ADMINISTRATION PUBLIQUE,11.0,481348.92000000004,75547.24,1,1,1,11127.323290454011,1,25,14.0,-10.0,42663.01999999999,1,0,1
8f7dbecb,29,1651986.16,56965.03999999999,118327.85,30474b5466,232.0,TPE,False,RETRAITE,NON SEGMENTE,,ADMINISTRATION PUBLIQUE,4.0,178153.18,92717.6,0.13793103448275862,13,512391.45,39414.72692307692,81719.1,30474b5466,232.0,PRO,True,RETRAITE,NON SEGMENTE,,ADMINISTRATION PUBLIQUE,7.0,326524.47000000003,81719.1,0,0,0,31612.263426712627,1,25,18.0,-3.0,36608.75,1,1,0
90593cfc,16,954915.93,59682.245625,109788.1,17a59efe0c,104.0,TRE,True,JEUNE,S5 Univers,,ENSEIGNEMENT,2.0,105499.7,75145.93,0.125,18,918824.51,51045.80611111111,94733.35,17a59efe0c,104.0,TRE,False,JEUNE,S5 Univers,,ENSEIGNEMENT,4.0,283066.45,94733.35,0,0,0,42616.60718906093,1,25,21.0,-2.0,15054.75,1,1,0
90714676,2,160761.9,80380.95,87035.36,af74725b9a,133.0,PRO,False,TPE,S3 Essentiel,,ENSEIGNEMENT,0.0,0.0,0.0,0.0,6,211721.40999999997,35286.901666666665,88438.56,af74725b9a,133.0,GEI,True,TPE,S3 Essentiel,,ENSEIGNEMENT,2.0,15149.789999999999,13818.73,0,0,0,24893.29946826494,1,25,23.0,-2.0,73216.63,1,1,0
90ba0668,4,291383.36,72845.84,114947.55,641b8eef75,187.0,TPE,False,SALARIE HAUT CADRE,S4 Avenir,BANQUE DIGITALE,SANTÉ HUMAINE ET ACTION SOCIAL,0.0,0.0,0.0,0.0,6,219126.0,36521.0,64719.52,641b8eef75,187.0,PME,False,SALARIE HAUT CADRE,S4 Avenir,BANQUE DIGITALE,SANTÉ HUMAINE ET ACTION SOCIAL,2.0,101246.96,53619.8,3,0,0,7697.104987505482,1,25,23.0,-2.0,61327.75,1,0,1
90ddcbbd,12,743109.66,61925.805,111618.35,21b142cee5,70.0,TPE,True,SALARIE CADRE MOYEN,S5 Univers,,INDUSTRIE MANUFACTURIÈRE,2.0,25600.02,23210.3,0.16666666666666666,12,579539.57,48294.964166666665,91885.3,21b142cee5,70.0,Particuliers,False,SALARIE CADRE MOYEN,S5 Univers,,INDUSTRIE MANUFACTURIÈRE,5.0,187126.03999999998,87189.42,1,0,0,4751.340729639336,1,25,20.0,-3.0,24428.930000000008,1,1,0
910a312a,21,996799.05,47466.62142857143,106134.6,04826c59a4,120.0,Particuliers,True,TRE SALARIE,S4 Avenir,,ENSEIGNEMENT,3.0,179066.49,59688.83,0.14285714285714285,30,1715952.36,57198.412000000004,93180.93,52b485a740,120.0,Particuliers,False,TRE SALARIE,S4 Avenir,,ENSEIGNEMENT,18.0,996140.52,93180.93,0,1,0,13875.831649733516,1,25,7.0,-15.0,12953.670000000013,1,1,0
912f9107,13,802166.53,61705.11769230769,117681.39,55c67e2bab,17.0,TRE,False,TRE RETRAITE,S4 Avenir,,AUTRES ACTIVITÉS DE SERVICES,2.0,169328.68,94082.13,0.15384615384615385,9,462824.99,51424.99888888889,86498.65,55c67e2bab,17.0,GEI,False,TRE RETRAITE,S4 Avenir,,AUTRES ACTIVITÉS DE SERVICES,5.0,201954.66,86498.65,0,0,1,19700.109510334125,1,25,20.0,-3.0,31182.740000000005,1,1,0
91906d85,24,1590932.71,66288.86291666667,108113.88,25e41d72c2,221.0,TPE,True,PROFESSIONNEL SANTE,CLIENT INACTIF,BANQUE DIGITALE,SANTÉ HUMAINE ET ACTION SOCIAL,1.0,105784.8,105784.8,0.041666666666666664,7,291728.68,41675.525714285715,92940.89,25e41d72c2,221.0,Particuliers,False,PROFESSIONNEL SANTE,CLIENT INACTIF,BANQUE DIGITALE,SANTÉ HUMAINE ET ACTION SOCIAL,3.0,109729.11,92940.89,0,1,0,43788.327821448045,1,25,22.0,-2.0,15172.990000000005,1,1,0
91ec9db2,10,474071.33999999997,47407.134,93286.78,6be892120a,67.0,TRE,False,SALARIE HAUT CADRE,S3 Essentiel,,INDUSTRIE MANUFACTURIÈRE,1.0,12054.29,12054.29,0.1,27,1291903.9,47848.29259259259,94904.85,6be892120a,67.0,PRO,True,SALARIE HAUT CADRE,S3 Essentiel,,INDUSTRIE MANUFACTURIÈRE,12.0,521572.93000000005,94904.85,0,0,0,25222.47368637143,1,25,13.0,-11.0,-1618.070000000007,1,1,0
91f549c7,14,704926.62,50351.90142857143,85242.16,ca05d85f46,177.0,TPE,True,TRE SALARIE,S4 Avenir,,AUTRES ACTIVITÉS DE SERVICES,2.0,157240.06,78620.03,0.14285714285714285,56,3198816.88,57121.729999999996,90863.5,5dbb05bd35,177.0,Particuliers,True,TRE SALARIE,S4 Avenir,,AUTRES ACTIVITÉS DE SERVICES,26.0,1513293.9000000001,88942.94,1,1,0,2479.0853931078827,2,50,24.0,-24.0,-3700.779999999999,1,1,0
9230cad7,28,1694048.68,60501.73857142857,116088.27,5ff6d1c092,159.0,PRO,True,RETRAITE,S3 Essentiel,,INDUSTRIE MANUFACTURIÈRE,2.0,97981.5,58661.78,0.07142857142857142,3,191807.82,63935.94,74932.18,5ff6d1c092,159.0,Particuliers,False,RETRAITE,S3 Essentiel,,INDUSTRIE MANUFACTURIÈRE,2.0,116875.64,68796.03,1,0,0,12931.026335139533,1,25,23.0,0.0,47292.240000000005,1,1,0
924dbc69,30,1837919.84,61263.99466666667,117771.83,681f2c9ef0,121.0,GEI,False,SALARIE CADRE MOYEN,S1 Excellence,,ACTIV SPÉC SCIENT ET TECHNIQUE,1.0,14331.23,14331.23,0.03333333333333333,14,345307.19,24664.799285714285,81363.06,681f2c9ef0,121.0,PME,True,SALARIE CADRE MOYEN,S1 Excellence,,ACTIV SPÉC SCIENT ET TECHNIQUE,8.0,178963.11000000002,71835.41,0,1,0,41781.608289452415,1,25,17.0,-7.0,45936.42,1,0,1
9262ba53,3,162872.40000000002,54290.80000000001,87226.16,548dec7171,53.0,TPE,True,RETRAITE,S4 Avenir,,CONSTRUCTION,0.0,0.0,0.0,0.0,14,787081.03,56220.07357142858,96526.08,548dec7171,53.0,GEI,True,RETRAITE,S4 Avenir,,CONSTRUCTION,5.0,276908.88,87466.61,1,1,0,8603.898491091793,1,25,20.0,-5.0,-240.4499999999971,1,1,0
9271a3dc,14,815237.2899999999,58231.23499999999,112597.44,7fe0865aaf,153.0,PME,False,SALARIE AGENT D EXECUTION,S5 Univers,,INDUSTRIE MANUFACTURIÈRE,1.0,104598.73,104598.73,0.07142857142857142,2,136113.71,68056.855,91705.89,7fe0865aaf,153.0,TRE,False,SALARIE AGENT D EXECUTION,S5 Univers,,INDUSTRIE MANUFACTURIÈRE,0.0,0.0,0.0,2,0,1,8799.282567730304,1,25,25.0,1.0,112597.44,1,0,1
92e63c70,10,553320.87,55332.087,109172.53,777038b3b5,62.0,PRO,True,SALARIE CADRE MOYEN,S5 Univers,,AUTRES ACTIVITÉS DE SERVICES,0.0,0.0,0.0,0.0,16,792564.07,49535.254375,99574.23,777038b3b5,62.0,PRO,True,SALARIE CADRE MOYEN,S5 Univers,,AUTRES ACTIVITÉS DE SERVICES,6.0,323605.94,88527.94,0,0,0,18710.495564572928,1,25,19.0,-6.0,20644.589999999997,1,0,1
93b80f32,14,763377.2,54526.94285714285,115615.37,29719c1531,2.0,Particuliers,True,SALARIE CADRE MOYEN,S3 Essentiel,,ENSEIGNEMENT,0.0,0.0,0.0,0.0,11,546768.92,49706.26545454546,99089.67,29719c1531,2.0,TPE,False,SALARIE CADRE MOYEN,S3 Essentiel,,ENSEIGNEMENT,6.0,321719.69999999995,93599.54,1,0,0,37027.37312533383,1,25,19.0,-6.0,22015.83,1,0,1
93bcb643,19,1302838.49,68570.44684210526,114905.11,adacf71c3b,24.0,Particuliers,False,SALARIE AGENT D EXECUTION,S4 Avenir,,ADMINISTRATION PUBLIQUE,1.0,5143.0,5143.0,0.05263157894736842,14,816792.6799999999,58342.33428571428,97625.08,adacf71c3b,24.0,TPE,False,SALARIE AGENT D EXECUTION,S4 Avenir,,ADMINISTRATION PUBLIQUE,5.0,281432.20999999996,74260.34,3,0,0,19762.43564268829,1,25,20.0,-4.0,40644.770000000004,1,1,0
93e95761,3,244859.56,81619.85333333333,101281.96,4a48d916f0,104.0,PME,False,SALARIE CADRE MOYEN,NON SEGMENTE,,INFORMATION ET COMMUNICATION,0.0,0.0,0.0,0.0,5,225389.95,45077.990000000005,73909.69,4a48d916f0,104.0,PRO,False,SALARIE CADRE MOYEN,NON SEGMENTE,,INFORMATION ET COMMUNICATION,1.0,21829.72,21829.72,0,0,0,17163.70234736544,1,25,24.0,-1.0,79452.24,1,1,0
93ed5c65,4,260552.58000000002,65138.145000000004,98754.07,15258ebd74,104.0,TPE,True,PROFESSIONNEL LIBERALE,S2 Premium,,ACTIV FINANCIÈRES ET ASSURANCE,2.0,197508.14,98754.07,0.5,30,1474484.8800000001,49149.49600000001,99793.86,7c42a0ebe3,104.0,Particuliers,False,PROFESSIONNEL LIBERALE,S2 Premium,,ACTIV FINANCIÈRES ET ASSURANCE,4.0,302482.5,99793.86,2,0,0,25213.584806664512,1,25,21.0,-2.0,-1039.7899999999936,1,1,0
93eeb6ea,25,1658969.52,66358.78080000001,116042.8,05d1af13a9,135.0,PME,False,SALARIE CADRE MOYEN,S3 Essentiel,,ADMINISTRATION PUBLIQUE,0.0,0.0,0.0,0.0,6,242819.65999999997,40469.94333333333,69124.62,05d1af13a9,135.0,TPE,False,SALARIE CADRE MOYEN,S3 Essentiel,,ADMINISTRATION PUBLIQUE,4.0,166353.0,62665.92,0,0,0,31678.00250179807,1,25,21.0,-4.0,53376.880000000005,1,1,0
940c50c2,15,1095419.56,73027.97066666668,118248.66,d2a221af22,45.0,PRO,True,SALARIE CADRE MOYEN,S3 Essentiel,,ADMINISTRATION PUBLIQUE,1.0,6357.79,6357.79,0.06666666666666667,8,401456.49,50182.06125,98099.25,d2a221af22,45.0,PRO,False,SALARIE CADRE MOYEN,S3 Essentiel,,ADMINISTRATION PUBLIQUE,4.0,228503.64,98099.25,0,0,0,31663.812583363433,1,25,21.0,-3.0,20149.410000000003,1,1,0
94ac4c1a,38,2579034.2399999998,67869.32210526316,109655.26,04ab801cbb,135.0,Particuliers,True,TRE SALARIE,S3 Essentiel,,INFORMATION ET COMMUNICATION,0.0,0.0,0.0,0.0,16,1057460.26,66091.26625,91495.63,c7cf3b1e9e,135.0,TPE,True,TRE SALARIE,S3 Essentiel,,INFORMATION ET COMMUNICATION,6.0,401559.3,88622.19,0,0,0,3420.7852600732003,1,25,19.0,-6.0,21033.069999999992,1,1,0
94b83711,27,1979880.96,73328.92444444445,117257.7,858be32ff7,136.0,TPE,True,TRE SALARIE,S2 Premium,,ACTIV SPÉC SCIENT ET TECHNIQUE,0.0,0.0,0.0,0.0,36,1504089.45,41780.2625,92312.94,29417473ee,136.0,PME,False,TRE SALARIE,S2 Premium,,ACTIV SPÉC SCIENT ET TECHNIQUE,6.0,373208.27999999997,89366.95,1,0,0,45037.856711599066,1,25,19.0,-6.0,27890.75,1,1,0
95705b29,11,729578.71,66325.33727272727,115819.78,86756fd430,129.0,TPE,False,JEUNE,NON SEGMENTE,BANQUE DIGITALE,AUTRES ACTIVITÉS DE SERVICES,0.0,0.0,0.0,0.0,3,164777.03,54925.676666666666,71315.11,86756fd430,129.0,TPE,False,JEUNE,NON SEGMENTE,BANQUE DIGITALE,AUTRES ACTIVITÉS DE SERVICES,2.0,129762.58,71315.11,0,0,0,26012.849605497933,1,25,23.0,-2.0,44504.67,1,1,0
957d8595,14,778640.02,55617.14428571429,112174.89,10f0805983,15.0,PME,False,JEUNE,S5 Univers,,ENSEIGNEMENT,0.0,0.0,0.0,0.0,7,393159.8,56165.68571428571,99157.27,10f0805983,15.0,GEI,False,JEUNE,S5 Univers,,ENSEIGNEMENT,5.0,340620.4,99157.27,2,0,0,35959.08291693455,1,25,20.0,-5.0,13017.619999999995,1,1,0
95a28eb0,14,1001548.07,71539.14785714286,117193.83,763a01803e,192.0,PRO,False,JEUNE,S5 Univers,,INFORMATION ET COMMUNICATION,0.0,0.0,0.0,0.0,20,1139271.7,56963.585,93723.0,763a01803e,192.0,TPE,True,JEUNE,S5 Univers,,INFORMATION ET COMMUNICATION,9.0,480588.09,93022.78,0,0,0,5771.878255118068,1,25,16.0,-9.0,24171.050000000003,1,1,0
96419470,17,877128.17,51595.77470588236,114066.46,f38efd6270,149.0,GEI,False,JEUNE,S5 Univers,BANQUE DIGITALE,AUTRES ACTIVITÉS DE SERVICES,1.0,343.18,343.18,0.058823529411764705,14,496762.33,35483.02357142857,89889.61,f38efd6270,149.0,PRO,True,JEUNE,S5 Univers,BANQUE DIGITALE,AUTRES ACTIVITÉS DE SERVICES,7.0,374044.65,89889.61,1,1,0,34666.896663210915,1,25,18.0,-6.0,24176.850000000006,1,1,0
967a621e,14,1025669.94,73262.13857142857,117037.83,066feca0de,82.0,TPE,False,TRE RETRAITE,S3 Essentiel,,AUTRES ACTIVITÉS DE SERVICES,0.0,0.0,0.0,0.0,26,1433285.44,55126.36307692307,94345.14,49a359291b,82.0,TRE,True,TRE RETRAITE,S3 Essentiel,,AUTRES ACTIVITÉS DE SERVICES,12.0,657289.44,86934.31,1,1,1,33124.67584808587,1,25,13.0,-12.0,30103.520000000004,1,0,1
967be21a,2,163607.66999999998,81803.83499999999,97008.93,45366c3775,22.0,TRE,True,SALARIE HAUT CADRE,S3 Essentiel,,ACTIV FINANCIÈRES ET ASSURANCE,0.0,0.0,0.0,0.0,20,973357.56,48667.878000000004,94799.38,45366c3775,22.0,TPE,False,SALARIE HAUT CADRE,S3 Essentiel,,ACTIV FINANCIÈRES ET ASSURANCE,9.0,473179.57,88297.6,0,0,0,15697.797787319312,1,25,16.0,-9.0,8711.329999999987,1,1,0
969250b2,11,634126.88,57647.898181818186,105418.18,4999cc6112,94.0,GEI,True,TPE,NOUVEAU CLIENT,,HÉBERGEMENT ET RESTAURATION,1.0,93849.11,93849.11,0.09090909090909091,22,1183119.22,53778.14636363636,99708.85,4999cc6112,94.0,Particuliers,False,TPE,NOUVEAU CLIENT,,HÉBERGEMENT ET RESTAURATION,3.0,110098.35,76996.57,1,0,0,38111.78297363655,1,25,22.0,-2.0,28421.609999999986,1,1,0
9697a891,18,1290233.76,71679.65333333334,115794.98,bb595476f0,12.0,TPE,True,TRE SALARIE,S4 Avenir,,CONSTRUCTION,3.0,238332.87,79444.29,0.16666666666666666,48,2533692.12,52785.2525,97022.2,bb595476f0,12.0,PME,False,TRE SALARIE,S4 Avenir,,CONSTRUCTION,15.0,921999.9299999999,88920.19,0,1,0,12492.238738406659,1,25,10.0,-12.0,26874.789999999994,1,0,1
96a22da0,28,2220363.42,79298.69357142856,110933.37,c8cd4e7ab5,134.0,Particuliers,True,PROFESSIONNEL LIBERALE,S1 Excellence,,ACTIV SPÉC SCIENT ET TECHNIQUE,0.0,0.0,0.0,0.0,16,948960.86,59310.05375,99823.67,c8cd4e7ab5,134.0,TRE,True,PROFESSIONNEL LIBERALE,S1 Excellence,,ACTIV SPÉC SCIENT ET TECHNIQUE,8.0,474217.54,99823.67,0,0,1,19468.60273960572,1,25,17.0,-8.0,11109.699999999997,1,0,1
96dd5bd1,14,784046.64,56003.33142857143,103724.48,95e12e80ad,54.0,TPE,True,JEUNE,NON SEGMENTE,BANQUE DIGITALE,AUTRES ACTIVITÉS DE SERVICES,0.0,0.0,0.0,0.0,28,1163649.93,41558.92607142857,99411.68,95e12e80ad,54.0,GEI,False,JEUNE,NON SEGMENTE,BANQUE DIGITALE,AUTRES ACTIVITÉS DE SERVICES,15.0,613097.81,88854.17,1,0,0,26009.557450202337,1,25,10.0,-15.0,14870.309999999998,1,1,0
96efbdca,52,3476151.04,66849.05846153846,118525.53,32b4d7e871,61.0,PME,False,TRE RETRAITE,S2 Premium,,ACTIVITÉS EXTRA TERRITORIALES,2.0,126635.28,63317.64,0.038461538461538464,16,1083423.44,67713.965,91914.82,c0aa5bf1fa,61.0,TPE,True,TRE RETRAITE,S2 Premium,,ACTIVITÉS EXTRA TERRITORIALES,8.0,385951.57999999996,83119.87,0,2,0,7541.494804354443,1,25,17.0,-6.0,35405.66,1,1,0
971997dc,6,331506.24,55251.04,115633.86,3ef7fd3f64,151.0,PME,True,SALARIE HAUT CADRE,S2 Premium,,ADMINISTRATION PUBLIQUE,0.0,0.0,0.0,0.0,14,815775.64,58269.688571428575,98385.54,3ef7fd3f64,151.0,GEI,False,SALARIE HAUT CADRE,S2 Premium,,ADMINISTRATION PUBLIQUE,7.0,329323.79000000004,94990.11,1,0,0,39126.565856627014,1,25,18.0,-7.0,20643.75,1,1,0
971f45aa,16,846477.48,52904.8425,119333.78,36dfb921d7,38.0,PRO,False,RETRAITE,S3 Essentiel,,AUTRES ACTIVITÉS DE SERVICES,1.0,58365.44,58365.44,0.0625,23,1137905.6,49474.15652173913,92391.58,36dfb921d7,38.0,Particuliers,False,RETRAITE,S3 Essentiel,,AUTRES ACTIVITÉS DE SERVICES,11.0,421363.33,73427.38,0,0,0,36598.15848727187,1,25,14.0,-10.0,45906.399999999994,1,1,0
97357d9b,14,655415.65,46815.40357142857,107221.26,554847e670,176.0,Particuliers,False,ARTISAN,CLIENT INACTIF,BANQUE DIGITALE,INDUSTRIE MANUFACTURIÈRE,1.0,92652.79,92652.79,0.07142857142857142,10,560963.2,56096.31999999999,89342.31,554847e670,176.0,GEI,False,ARTISAN,CLIENT INACTIF,BANQUE DIGITALE,INDUSTRIE MANUFACTURIÈRE,4.0,265391.99,88875.66,1,0,1,15620.889789974413,1,25,21.0,-3.0,18345.59999999999,1,1,0
978c39c3,7,175958.55000000002,25136.935714285715,114599.77,75363b6240,73.0,GEI,True,SALARIE CADRE MOYEN,S4 Avenir,,ADMINISTRATION PUBLIQUE,0.0,0.0,0.0,0.0,14,768716.01,54908.28642857143,98713.03,75363b6240,73.0,PRO,True,SALARIE CADRE MOYEN,S4 Avenir,,ADMINISTRATION PUBLIQUE,5.0,256792.15,96883.92,0,0,0,46992.710164883625,1,25,20.0,-5.0,17715.850000000006,1,1,0
97937fd6,24,1328321.16,55346.715,116456.29,f2c44fac50,109.0,PME,False,SALARIE CADRE MOYEN,S4 Avenir,,SANTÉ HUMAINE ET ACTION SOCIAL,1.0,18251.43,18251.43,0.041666666666666664,12,716034.91,59669.575833333336,99987.66,f2c44fac50,109.0,TRE,False,SALARIE CADRE MOYEN,S4 Avenir,,SANTÉ HUMAINE ET ACTION SOCIAL,4.0,272411.91000000003,99987.66,1,0,0,31727.36953230397,1,25,21.0,-3.0,16468.62999999999,1,1,0
98722c77,10,724060.0599999999,72406.006,116571.13,7463920f61,168.0,PME,False,SALARIE AGENT D EXECUTION,S5 Univers,,INDUSTRIE MANUFACTURIÈRE,1.0,106485.79,106485.79,0.1,8,549162.84,68645.355,99935.25,7463920f61,168.0,PRO,False,SALARIE AGENT D EXECUTION,S5 Univers,,INDUSTRIE MANUFACTURIÈRE,2.0,150755.77,99935.25,2,0,0,4643.152761526131,1,25,23.0,-1.0,16635.880000000005,1,1,0
988178d0,36,2430489.82,67513.6061111111,115660.13,5664435788,54.0,TPE,True,PME,NON SEGMENTE CORPO,OFF SHORE,INDUSTRIE MANUFACTURIÈRE,0.0,0.0,0.0,0.0,20,1126126.48,56306.324,94200.95,5664435788,54.0,GEI,True,PME,NON SEGMENTE CORPO,OFF SHORE,INDUSTRIE MANUFACTURIÈRE,6.0,421257.58,94200.95,0,0,1,45411.39075964821,1,25,19.0,-6.0,21459.180000000008,1,1,0
